,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
6791,1960.0,58.0,8.0,George Price,NYK,Memphis,80138.0,1610612752.0,Knicks,COL,Collegiate Player
6792,1960.0,59.0,8.0,Mike Yugovich,DET,Youngstown State,80156.0,1610612765.0,Pistons,COL,Collegiate Player
6793,1960.0,60.0,8.0,Don Lynch,SYR,Le Moyne,80185.0,1610612755.0,Nationals,COL,Collegiate Player
6794,1960.0,61.0,8.0,Don Curry,STL,Southern Mississippi,80189.0,1610612737.0,Hawks,COL,Collegiate Player
6795,1960.0,62.0,8.0,George Raveling,PHW,Villanova,80146.0,1610612744.0,Warriors,COL,Collegiate Player
6796,1960.0,63.0,9.0,Al Nealey,CIN,Arizona State,80174.0,1610612758.0,Royals,COL,Collegiate Player
6797,1960.0,64.0,9.0,Claude Lefevre,LAL,Gonzaga,80164.0,1610612747.0,Lakers,COL,Collegiate Player
6798,1960.0,65.0,9.0,Tony Davis,NYK,Hawaii,80128.0,1610612752.0,Knicks,COL,Collegiate Player
6799,1960.0,66.0,9.0,Martin Holland,DET,Kentucky Wesleyan,80150.0,1610612765.0,Pistons,COL,Collegiate Player
6800,1960.0,67.0,9.0,Bernie Findlay,SYR,San Diego State,80183.0,1610612755.0,Nationals,COL,Collegiate Player
6801,1960.0,68.0,9.0,Bob Castanada,STL,Rockhurst,80188.0,1610612737.0,Hawks,COL,Collegiate Player
6802,1960.0,69.0,9.0,Joe Gallo,PHW,Saint Joseph's,80144.0,1610612744.0,Warriors,COL,Collegiate Player
6803,1960.0,70.0,10.0,Lon Sizemore,CIN,West Virginia Tech,80178.0,1610612758.0,Royals,COL,Collegiate Player
6804,1960.0,71.0,10.0,Dick Harvey,LAL,Creighton,80162.0,1610612747.0,Lakers,COL,Collegiate Player
6805,1960.0,72.0,10.0,Walter Mangham,NYK,Marquette,80136.0,1610612752.0,Knicks,COL,Collegiate Player
6806,1960.0,73.0,10.0,Joe Kennelly,DET,Dayton,80152.0,1610612765.0,Pistons,COL,Collegiate Player
6807,1960.0,74.0,10.0,Americus John-Lewis,STL,Iowa,80191.0,1610612737.0,Hawks,COL,Collegiate Player
6808,1960.0,75.0,11.0,Dennis Moore,CIN,Regis (CO),80173.0,1610612758.0,Royals,COL,Collegiate Player
6809,1960.0,76.0,11.0,Sterling Forbes,LAL,Pepperdine,80158.0,1610612747.0,Lakers,COL,Collegiate Player
6810,1960.0,77.0,11.0,Howard Willis,NYK,Grambling,80140.0,1610612752.0,Knicks,COL,Collegiate Player
6811,1960.0,78.0,11.0,Mel Peterson,DET,Wheaton (IL),77842.0,1610612765.0,Pistons,COL,Collegiate Player
6812,1960.0,79.0,11.0,Dick Davies,STL,Louisiana State,80190.0,1610612737.0,Hawks,COL,Collegiate Player
6813,1960.0,80.0,12.0,Ron Altenberg,CIN,Cornell College,80166.0,1610612758.0,Royals,COL,Collegiate Player
6814,1960.0,81.0,12.0,Will Jones,LAL,American,80163.0,1610612747.0,Lakers,COL,Collegiate Player
6815,1960.0,82.0,12.0,Henry Hart,NYK,Auburn,80134.0,1610612752.0,Knicks,COL,Collegiate Player
6816,1960.0,83.0,12.0,John Dobbert,DET,Wheaton (IL),80149.0,1610612765.0,Pistons,COL,Collegiate Player
6817,1960.0,84.0,12.0,Bob Wilkinson,STL,Indiana,80192.0,1610612737.0,Hawks,COL,Collegiate Player
6818,1960.0,85.0,13.0,John Milhoan,CIN,Marshall,80171.0,1610612758.0,Royals,COL,Collegiate Player
6819,1960.0,86.0,13.0,Dick Furry,NYK,Ohio State,80131.0,1610612752.0,Knicks,COL,Collegiate Player
6820,1960.0,87.0,13.0,Lee Hopfenspirger,DET,Hamline,80151.0,1610612765.0,Pistons,COL,Collegiate Player
6821,1960.0,88.0,14.0,Larry Chaney,CIN,Montana State,80167.0,1610612758.0,Royals,COL,Collegiate Player
6822,1960.0,89.0,14.0,Jim Hanna,NYK,Southern California,80133.0,1610612752.0,Knicks,COL,Collegiate Player
6823,1960.0,90.0,15.0,Ducky Potter,CIN,Moravian,80176.0,1610612758.0,Royals,COL,Collegiate Player
6824,1960.0,91.0,15.0,Jerry Bechtal,NYK,Maryland,80126.0,1610612752.0,Knicks,COL,Collegiate Player
6825,1960.0,92.0,16.0,Gene Jordan,CIN,Northwest Missouri State,80168.0,1610612758.0,Royals,COL,Collegiate Player
6826,1960.0,93.0,16.0,Jerry Schofield,NYK,Utah State,80139.0,1610612752.0,Knicks,COL,Collegiate Player
6827,1960.0,94.0,17.0,Ernie McCray,CIN,Arizona,80169.0,1610612758.0,Royals,COL,Collegiate Player
6828,1960.0,95.0,17.0,Tandy Gillis,NYK,California,80132.0,1610612752.0,Knicks,COL,Collegiate Player
6829,1960.0,96.0,18.0,Don Mills,CIN,Kentucky,80172.0,1610612758.0,Royals,COL,Collegiate Player
6830,1960.0,97.0,18.0,George Krajick,NYK,Clemson,80135.0,1610612752.0,Knicks,COL,Collegiate Player
6831,1960.0,98.0,19.0,Larry Willey,CIN,Cincinnati,80181.0,1610612758.0,Royals,COL,Collegiate Player
6832,1960.0,99.0,20.0,Tony Wilcox,CIN,Wittenberg,80180.0,1610612758.0,Royals,COL,Collegiate Player
6833,1960.0,100.0,21.0,Jim McDonald,CIN,West Virginia Wesleyan,80170.0,1610612758.0,Royals,COL,Collegiate Player
6834,1959.0,0.0,0.0,Wilt Chamberlain,PHW,Kansas,76375.0,1610612744.0,Warriors,COL,Collegiate Player
6835,1959.0,0.0,0.0,Bob Ferry,STL,Saint Louis,76712.0,1610612737.0,Hawks,COL,Collegiate Player
6836,1959.0,1.0,1.0,Bob Boozer,CIN,Kansas State,76206.0,1610612758.0,Royals,COL,Collegiate Player
6837,1959.0,2.0,1.0,Bailey Howell,DET,Mississippi State,77070.0,1610612765.0,Pistons,COL,Collegiate Player
6838,1959.0,3.0,1.0,Tom Hawkins,MNL,Notre Dame,76977.0,1610612747.0,Lakers,COL,Collegiate Player
6839,1959.0,4.0,1.0,Dick Barnett,SYR,Tennessee State,76107.0,1610612755.0,Nationals,COL,Collegiate Player
6840,1959.0,5.0,1.0,Johnny Green,NYK,Michigan State,76867.0,1610612752.0,Knicks,COL,Collegiate Player
6841,1959.0,6.0,1.0,John Richter,BOS,North Carolina State,77954.0,1610612738.0,Celtics,COL,Collegiate Player
6842,1959.0,7.0,2.0,Tom Robitaille,DET,Rice,80087.0,1610612765.0,Pistons,COL,Collegiate Player
6843,1959.0,8.0,2.0,Don Goldstein,DET,Louisville,80085.0,1610612765.0,Pistons,COL,Collegiate Player
6844,1959.0,9.0,2.0,Joe Ruklick,PHW,Northwestern,78040.0,1610612744.0,Warriors,COL,Collegiate Player
6845,1959.0,10.0,2.0,Rudy LaRusso,MNL,Dartmouth,77340.0,1610612747.0,Lakers,COL,Collegiate Player
6846,1959.0,11.0,2.0,Gene Tormohlen,SYR,Tennessee,78358.0,1610612755.0,Nationals,COL,Collegiate Player
6847,1959.0,12.0,2.0,Alan Seiden,STL,St. John's (NY),80119.0,1610612737.0,Hawks,COL,Collegiate Player
6848,1959.0,13.0,2.0,Cal Ramsey,STL,New York University,77906.0,1610612737.0,Hawks,COL,Collegiate Player
6849,1959.0,14.0,2.0,Gene Guarilia,BOS,George Washington,76900.0,1610612738.0,Celtics,COL,Collegiate Player
6850,1959.0,15.0,3.0,Mike Mendenhall,CIN,Cincinnati,80105.0,1610612758.0,Royals,COL,Collegiate Player
6851,1959.0,16.0,3.0,Gary Alcorn,DET,Fresno State,76020.0,1610612765.0,Pistons,COL,Collegiate Player
6852,1959.0,17.0,3.0,Jim Hickaday,PHW,Memphis,80075.0,1610612744.0,Warriors,COL,Collegiate Player
6853,1959.0,18.0,3.0,Bobby Smith,MNL,West Virginia,78203.0,1610612747.0,Lakers,COL,Collegiate Player
6854,1959.0,19.0,3.0,Jon Cincebox,SYR,Syracuse,80109.0,1610612755.0,Nationals,COL,Collegiate Player
6855,1959.0,20.0,3.0,Bob Anderegg,NYK,Michigan State,76034.0,1610612752.0,Knicks,COL,Collegiate Player
6856,1959.0,21.0,3.0,Hank Stein,STL,Xavier,80120.0,1610612737.0,Hawks,COL,Collegiate Player
6857,1959.0,22.0,3.0,Ralph Croswaite,BOS,Western Kentucky,80022.0,1610612738.0,Celtics,COL,Collegiate Player
6858,1959.0,23.0,4.0,Leo Byrd,CIN,Marshall,80100.0,1610612758.0,Royals,COL,Collegiate Player
6859,1959.0,24.0,4.0,George Lee,DET,Michigan,77359.0,1610612765.0,Pistons,COL,Collegiate Player
6860,1959.0,25.0,4.0,Ron Stevenson,PHW,Texas Christian,80079.0,1610612744.0,Warriors,COL,Collegiate Player
6861,1959.0,26.0,4.0,Wilson Eison,MNL,Purdue,80090.0,1610612747.0,Lakers,COL,Collegiate Player
6862,1959.0,27.0,4.0,Paul Neumann,SYR,Stanford,77706.0,1610612755.0,Nationals,COL,Collegiate Player
6863,1959.0,28.0,4.0,Johnny Cox,NYK,Kentucky,76464.0,1610612752.0,Knicks,COL,Collegiate Player
6864,1959.0,29.0,4.0,Lee Harman,STL,Oregon State,80114.0,1610612737.0,Hawks,COL,Collegiate Player
6865,1959.0,30.0,4.0,Ed Kazakavich,BOS,Scranton,80063.0,1610612738.0,Celtics,COL,Collegiate Player
6866,1959.0,31.0,5.0,Harry Kirchner,CIN,Texas Christian,80102.0,1610612758.0,Royals,COL,Collegiate Player
6867,1959.0,32.0,5.0,Tony Windis,DET,Wyoming,78590.0,1610612765.0,Pistons,COL,Collegiate Player
6868,1959.0,33.0,5.0,Bill Telasky,PHW,George Washington,80080.0,1610612744.0,Warriors,COL,Collegiate Player
6869,1959.0,34.0,5.0,Bobby Joe Mason,MNL,Bradley,80096.0,1610612747.0,Lakers,COL,Collegiate Player
6870,1959.0,35.0,5.0,Roger Taylor,SYR,Illinois,80112.0,1610612755.0,Nationals,COL,Collegiate Player
6871,1959.0,36.0,5.0,Herb Busch,NYK,Virginia,80066.0,1610612752.0,Knicks,COL,Collegiate Player
6872,1959.0,37.0,5.0,Nick Mantis,STL,Northwestern,77457.0,1610612737.0,Hawks,COL,Collegiate Player
6873,1959.0,38.0,5.0,Don Lange,BOS,William & Mary,80064.0,1610612738.0,Celtics,COL,Collegiate Player
6874,1959.0,39.0,6.0,Don Hennon,CIN,Pittsburgh,80101.0,1610612758.0,Royals,COL,Collegiate Player
6875,1959.0,40.0,6.0,Lou Jordan,DET,Cornell,80086.0,1610612765.0,Pistons,COL,Collegiate Player
6876,1959.0,41.0,6.0,Joe Spratt,PHW,Saint Joseph's,80078.0,1610612744.0,Warriors,COL,Collegiate Player
6877,1959.0,42.0,6.0,Jim Henry,MNL,Vanderbilt,80093.0,1610612747.0,Lakers,COL,Collegiate Player
6878,1959.0,43.0,6.0,Bob Dalton,SYR,California,80110.0,1610612755.0,Nationals,COL,Collegiate Player
6879,1959.0,44.0,6.0,Bucky McDonald,NYK,George Washington,80068.0,1610612752.0,Knicks,COL,Collegiate Player
6880,1959.0,45.0,6.0,Mike Moran,STL,Marquette,80117.0,1610612737.0,Hawks,COL,Collegiate Player
6881,1959.0,46.0,6.0,Bob Cumings,BOS,Boston University,80062.0,1610612738.0,Celtics,COL,Collegiate Player
6882,1959.0,47.0,7.0,Dale Moore,CIN,Eastern Kentucky,80106.0,1610612758.0,Royals,COL,Collegiate Player
6883,1959.0,48.0,7.0,Doug Smart,DET,Washington,80088.0,1610612765.0,Pistons,COL,Collegiate Player
6884,1959.0,49.0,7.0,Joe Ryan,PHW,Villanova,80076.0,1610612744.0,Warriors,COL,Collegiate Player
6885,1959.0,50.0,7.0,Charley Grote,MNL,Georgetown (KY),80092.0,1610612747.0,Lakers,COL,Collegiate Player
6886,1959.0,51.0,7.0,Darnell Haney,SYR,Utah State,80111.0,1610612755.0,Nationals,COL,Collegiate Player
6887,1959.0,52.0,7.0,Russ Robinson,NYK,Missouri State,80070.0,1610612752.0,Knicks,COL,Collegiate Player
6888,1959.0,53.0,7.0,Orby Arnold,STL,Memphis,80113.0,1610612737.0,Hawks,COL,Collegiate Player
6889,1959.0,54.0,8.0,Don Matuszak,CIN,Kansas State,80103.0,1610612758.0,Royals,COL,Collegiate Player
6890,1959.0,55.0,8.0,Chuck Curtis,DET,Pacific Lutheran,80083.0,1610612765.0,Pistons,COL,Collegiate Player
6891,1959.0,56.0,8.0,Dave Gunther,PHW,Iowa,76906.0,1610612744.0,Warriors,COL,Collegiate Player
6892,1959.0,57.0,8.0,Leon Hill,MNL,Texas Tech,80094.0,1610612747.0,Lakers,COL,Collegiate Player
6893,1959.0,58.0,8.0,Walt Torrence,NYK,California-Los Angeles,80072.0,1610612752.0,Knicks,COL,Collegiate Player
6894,1959.0,59.0,8.0,Willie Merriweather,STL,Purdue,80116.0,1610612737.0,Hawks,COL,Collegiate Player
6895,1959.0,60.0,9.0,Joe Billy McDade,CIN,Bradley,80104.0,1610612758.0,Royals,COL,Collegiate Player
6896,1959.0,61.0,9.0,Doyle Edmiston,DET,Hardin-Simmons,80084.0,1610612765.0,Pistons,COL,Collegiate Player
6897,1959.0,62.0,9.0,Carl Belz,PHW,Princeton,80074.0,1610612744.0,Warriors,COL,Collegiate Player
6898,1959.0,63.0,9.0,Jim Mudd,MNL,North Texas,80097.0,1610612747.0,Lakers,COL,Collegiate Player
6899,1959.0,64.0,9.0,Jerry Shipp,NYK,Southeastern Oklahoma State,80071.0,1610612752.0,Knicks,COL,Collegiate Player
6900,1959.0,65.0,9.0,Lou Pucillo,STL,North Carolina State,80118.0,1610612737.0,Hawks,COL,Collegiate Player
6901,1959.0,66.0,10.0,Joe Viviano,CIN,Xavier,80107.0,1610612758.0,Royals,COL,Collegiate Player
6902,1959.0,67.0,10.0,Bruno Boin,DET,Washington,80054.0,1610612765.0,Pistons,COL,Collegiate Player
6903,1959.0,68.0,10.0,Tony Sellari,PHW,Lenoir-Rhyne,80077.0,1610612744.0,Warriors,COL,Collegiate Player
6904,1959.0,69.0,10.0,Roger Johnson,MNL,Minnesota,80095.0,1610612747.0,Lakers,COL,Collegiate Player
6905,1959.0,70.0,10.0,Paul Wilcox,NYK,Davis & Elkins,80073.0,1610612752.0,Knicks,COL,Collegiate Player
6906,1959.0,71.0,10.0,Ron Loneski,STL,Kansas,80115.0,1610612737.0,Hawks,COL,Collegiate Player
6907,1959.0,72.0,11.0,Charley Brown,CIN,Seattle,80099.0,1610612758.0,Royals,COL,Collegiate Player
6908,1959.0,73.0,11.0,M. C. Burton,DET,Michigan,80082.0,1610612765.0,Pistons,COL,Collegiate Player
6909,1959.0,74.0,11.0,Phil Warren,PHW,Northwestern,80081.0,1610612744.0,Warriors,COL,Collegiate Player
6910,1959.0,75.0,11.0,Jack Evans,MNL,Lake Superior State,80091.0,1610612747.0,Lakers,COL,Collegiate Player
6911,1959.0,76.0,11.0,Paul Benes,NYK,Hope,80065.0,1610612752.0,Knicks,COL,Collegiate Player
6912,1959.0,77.0,11.0,John Barnhill,STL,Tennessee State,76108.0,1610612737.0,Hawks,COL,Collegiate Player
6913,1959.0,78.0,12.0,Roger Wendel,CIN,Tulsa,80108.0,1610612758.0,Royals,COL,Collegiate Player
6914,1959.0,79.0,12.0,Vern Baggenstoss,MNL,St. Cloud State,80089.0,1610612747.0,Lakers,COL,Collegiate Player
6915,1959.0,80.0,12.0,Ed Blair,NYK,Western Michigan,80021.0,1610612752.0,Knicks,COL,Collegiate Player
6916,1959.0,81.0,13.0,Dwayne Smith,MNL,Gustavus Adolphus,80098.0,1610612747.0,Lakers,COL,Collegiate Player
6917,1959.0,82.0,13.0,John Nicoll,NYK,Brigham Young,80069.0,1610612752.0,Knicks,COL,Collegiate Player
6918,1959.0,83.0,14.0,Jack Israel,NYK,Missouri State,80067.0,1610612752.0,Knicks,COL,Collegiate Player
6919,1958.0,0.0,0.0,Guy Rodgers,PHW,Temple,78003.0,1610612744.0,Warriors,COL,Collegiate Player
6920,1958.0,1.0,1.0,Elgin Baylor,MNL,Seattle,76127.0,1610612747.0,Lakers,COL,Collegiate Player
6921,1958.0,2.0,1.0,Archie Dees,CIN,Indiana,76546.0,1610612758.0,Royals,COL,Collegiate Player
6922,1958.0,3.0,1.0,Mike Farmer,NYK,San Francisco,76694.0,1610612752.0,Knicks,COL,Collegiate Player
6923,1958.0,4.0,1.0,Pete Brennan,NYK,North Carolina,76245.0,1610612752.0,Knicks,COL,Collegiate Player
6924,1958.0,5.0,1.0,Connie Dierking,SYR,Cincinnati,76566.0,1610612755.0,Nationals,COL,Collegiate Player
6925,1958.0,6.0,1.0,Dave Gambee,STL,Oregon State,76774.0,1610612737.0,Hawks,COL,Collegiate Player
6926,1958.0,7.0,1.0,Bennie Swain,BOS,Texas Southern,78283.0,1610612738.0,Celtics,COL,Collegiate Player
6927,1958.0,8.0,2.0,Steve Hamilton,MNL,Morehead State,76929.0,1610612747.0,Lakers,COL,Collegiate Player
6928,1958.0,9.0,2.0,Vern Hatton,CIN,Kentucky,76969.0,1610612758.0,Royals,COL,Collegiate Player
6929,1958.0,10.0,2.0,Barney Cable,DET,Bradley,76324.0,1610612765.0,Pistons,COL,Collegiate Player
6930,1958.0,11.0,2.0,Joe Quigg,NYK,North Carolina,80012.0,1610612752.0,Knicks,COL,Collegiate Player
6931,1958.0,12.0,2.0,Lamar Sharrar,PHW,West Virginia,80019.0,1610612744.0,Warriors,COL,Collegiate Player
6932,1958.0,13.0,2.0,Hal Greer,SYR,Marshall,76882.0,1610612755.0,Nationals,COL,Collegiate Player
6933,1958.0,14.0,2.0,Hub Reed,STL,Oklahoma City,77927.0,1610612737.0,Hawks,COL,Collegiate Player
6934,1958.0,15.0,2.0,Jimmy Smith,BOS,Franciscan,80005.0,1610612738.0,Celtics,COL,Collegiate Player
6935,1958.0,16.0,3.0,Alexander Ellis,MNL,Niagara,76658.0,1610612747.0,Lakers,COL,Collegiate Player
6936,1958.0,17.0,3.0,Arlen Bockhorn,CIN,Dayton,76191.0,1610612758.0,Royals,COL,Collegiate Player
6937,1958.0,18.0,3.0,Roy DeWitz,DET,Kansas State,80024.0,1610612765.0,Pistons,COL,Collegiate Player
6938,1958.0,19.0,3.0,John Lee,NYK,Yale,80010.0,1610612752.0,Knicks,COL,Collegiate Player
6939,1958.0,20.0,3.0,Frank Howard,PHW,Ohio State,80017.0,1610612744.0,Warriors,COL,Collegiate Player
6940,1958.0,21.0,3.0,John Nacincik,SYR,Maryland,80051.0,1610612755.0,Nationals,COL,Collegiate Player
6941,1958.0,22.0,3.0,Wayne Embry,STL,Miami (FL),76668.0,1610612737.0,Hawks,COL,Collegiate Player
6942,1958.0,23.0,3.0,Jim Cunningham,BOS,Fordham,80001.0,1610612738.0,Celtics,COL,Collegiate Player
6943,1958.0,24.0,4.0,George Kline,MNL,Minnesota,80036.0,1610612747.0,Lakers,COL,Collegiate Player
6944,1958.0,25.0,4.0,Phil Murrell,CIN,Drake,79964.0,1610612758.0,Royals,COL,Collegiate Player
6945,1958.0,26.0,4.0,Ralph Croswaite,DET,Western Kentucky,80022.0,1610612765.0,Pistons,COL,Collegiate Player
6946,1958.0,27.0,4.0,Johnny Cox,NYK,Kentucky,76464.0,1610612752.0,Knicks,COL,Collegiate Player
6947,1958.0,28.0,4.0,Temple Tucker,PHW,Rice,80020.0,1610612744.0,Warriors,COL,Collegiate Player
6948,1958.0,29.0,4.0,Tommy Kearns,SYR,North Carolina,77231.0,1610612755.0,Nationals,COL,Collegiate Player
6949,1958.0,30.0,4.0,Julius Peques,STL,Pittsburgh,80058.0,1610612737.0,Hawks,COL,Collegiate Player
6950,1958.0,31.0,4.0,Don Flora,BOS,Washington & Lee,80003.0,1610612738.0,Celtics,COL,Collegiate Player
6951,1958.0,32.0,5.0,Quitman Sullins,MNL,Murray State,80039.0,1610612747.0,Lakers,COL,Collegiate Player
6952,1958.0,33.0,5.0,Jim Fulmer,CIN,Alabama,80041.0,1610612758.0,Royals,COL,Collegiate Player
6953,1958.0,34.0,5.0,Hank Morano,DET,St. Peter's,80028.0,1610612765.0,Pistons,COL,Collegiate Player
6954,1958.0,35.0,5.0,Don Lane,NYK,Dayton,80008.0,1610612752.0,Knicks,COL,Collegiate Player
6955,1958.0,36.0,5.0,Don Ohl,PHW,Illinois,77751.0,1610612744.0,Warriors,COL,Collegiate Player
6956,1958.0,37.0,5.0,Fred Grim,SYR,Arkansas,80049.0,1610612755.0,Nationals,COL,Collegiate Player
6957,1958.0,38.0,5.0,Rick Herrsher,STL,Southern Methodist,80056.0,1610612737.0,Hawks,COL,Collegiate Player
6958,1958.0,39.0,5.0,Gene Brown,BOS,San Francisco,80000.0,1610612738.0,Celtics,COL,Collegiate Player
6959,1958.0,40.0,6.0,Al Inniss,MNL,St. Francis Brooklyn,80035.0,1610612747.0,Lakers,COL,Collegiate Player
6960,1958.0,41.0,6.0,Jim McClennan,CIN,Saint Francis (PA),80044.0,1610612758.0,Royals,COL,Collegiate Player
6961,1958.0,42.0,6.0,Shellie McMillon,DET,Bradley,77555.0,1610612765.0,Pistons,COL,Collegiate Player
6962,1958.0,43.0,6.0,Joe King,NYK,Oklahoma,80007.0,1610612752.0,Knicks,COL,Collegiate Player
6963,1958.0,44.0,6.0,Bucky Allen,PHW,Duke,80013.0,1610612744.0,Warriors,COL,Collegiate Player
6964,1958.0,45.0,6.0,Jack Mimitz,SYR,Saint Louis,80050.0,1610612755.0,Nationals,COL,Collegiate Player
6965,1958.0,46.0,6.0,John Crawford,STL,Iowa State,80055.0,1610612737.0,Hawks,COL,Collegiate Player
6966,1958.0,47.0,6.0,Dave Keleher,BOS,Morehead State,80004.0,1610612738.0,Celtics,COL,Collegiate Player
6967,1958.0,48.0,7.0,Jim Bond,MNL,Point Loma Nazarene,80031.0,1610612747.0,Lakers,COL,Collegiate Player
6968,1958.0,49.0,7.0,Wayne Stevens,CIN,Cincinnati,78252.0,1610612758.0,Royals,COL,Collegiate Player
6969,1958.0,50.0,7.0,Ed Blair,DET,Western Michigan,80021.0,1610612765.0,Pistons,COL,Collegiate Player
6970,1958.0,51.0,7.0,Owen Lawson,NYK,Western Kentucky,80009.0,1610612752.0,Knicks,COL,Collegiate Player
6971,1958.0,52.0,7.0,Jay Norman,PHW,Temple,80018.0,1610612744.0,Warriors,COL,Collegiate Player
6972,1958.0,53.0,7.0,Pete Tillotson,SYR,Michigan,80052.0,1610612755.0,Nationals,COL,Collegiate Player
6973,1958.0,54.0,7.0,Ken Sidle,STL,Ohio State,80060.0,1610612737.0,Hawks,COL,Collegiate Player
6974,1958.0,55.0,7.0,Rudy Fenderson,BOS,Brandeis,80002.0,1610612738.0,Celtics,COL,Collegiate Player
6975,1958.0,56.0,8.0,Ed Brinkley,MNL,Clemson,80032.0,1610612747.0,Lakers,COL,Collegiate Player
6976,1958.0,57.0,8.0,Bob Mantz,CIN,Lafayette,80042.0,1610612758.0,Royals,COL,Collegiate Player
6977,1958.0,58.0,8.0,Jack Quiggle,DET,Michigan State,80029.0,1610612765.0,Pistons,COL,Collegiate Player
6978,1958.0,59.0,8.0,Milt Kane,NYK,Utah,80006.0,1610612752.0,Knicks,COL,Collegiate Player
6979,1958.0,60.0,8.0,Tom Brennan,PHW,Villanova,80014.0,1610612744.0,Warriors,COL,Collegiate Player
6980,1958.0,61.0,8.0,Ruel Tucker,SYR,Rockhurst,80053.0,1610612755.0,Nationals,COL,Collegiate Player
6981,1958.0,62.0,8.0,Bruno Boin,STL,Washington,80054.0,1610612737.0,Hawks,COL,Collegiate Player
6982,1958.0,63.0,9.0,Joe Hobbs,MNL,Florida,80034.0,1610612747.0,Lakers,COL,Collegiate Player
6983,1958.0,64.0,9.0,Larry Staverman,CIN,Thomas More,78244.0,1610612758.0,Royals,COL,Collegiate Player
6984,1958.0,65.0,9.0,Harry Marske,DET,North Dakota State,80026.0,1610612765.0,Pistons,COL,Collegiate Player
6985,1958.0,66.0,9.0,John McCarthy,NYK,Notre Dame,80011.0,1610612752.0,Knicks,COL,Collegiate Player
6986,1958.0,67.0,9.0,Nick Davis,PHW,Maryland,80015.0,1610612744.0,Warriors,COL,Collegiate Player
6987,1958.0,68.0,9.0,Tink Van Patton,STL,Temple,80061.0,1610612737.0,Hawks,COL,Collegiate Player
6988,1958.0,69.0,10.0,Shorty Patterson,MNL,Gustavus Adolphus,80037.0,1610612747.0,Lakers,COL,Collegiate Player
6989,1958.0,70.0,10.0,Jack Parr,CIN,Kansas State,77802.0,1610612758.0,Royals,COL,Collegiate Player
6990,1958.0,71.0,10.0,Pete Gaudin,DET,Loyola (LA),80025.0,1610612765.0,Pistons,COL,Collegiate Player
6991,1958.0,72.0,10.0,Larry Hedden,PHW,Michigan State,80016.0,1610612744.0,Warriors,COL,Collegiate Player
6992,1958.0,73.0,10.0,James Purcell,STL,Coe,80059.0,1610612737.0,Hawks,COL,Collegiate Player
6993,1958.0,74.0,11.0,Hal Duffy,MNL,Oregon,80033.0,1610612747.0,Lakers,COL,Collegiate Player
6994,1958.0,75.0,11.0,Frank Tartaton,CIN,Xavier,80048.0,1610612758.0,Royals,COL,Collegiate Player
6995,1958.0,76.0,11.0,Herb Merritt,DET,Tennessee Tech,80027.0,1610612765.0,Pistons,COL,Collegiate Player
6996,1958.0,77.0,11.0,Don Klein,STL,Rockhurst,80057.0,1610612737.0,Hawks,COL,Collegiate Player
6997,1958.0,78.0,12.0,Gary Simmons,MNL,Idaho,80038.0,1610612747.0,Lakers,COL,Collegiate Player
6998,1958.0,79.0,12.0,Don Medsker,CIN,Iowa State,80045.0,1610612758.0,Royals,COL,Collegiate Player
6999,1958.0,80.0,12.0,Jim Dew,DET,Alabama State,80023.0,1610612765.0,Pistons,COL,Collegiate Player
7000,1958.0,81.0,12.0,Joe Buckhalter,STL,Tennessee State,76293.0,1610612737.0,Hawks,COL,Collegiate Player
7001,1958.0,82.0,13.0,Jerry Alcom,MNL,Fresno State,80030.0,1610612747.0,Lakers,COL,Collegiate Player
7002,1958.0,83.0,13.0,Jerry DuPont,CIN,Louisville,80040.0,1610612758.0,Royals,COL,Collegiate Player
7003,1958.0,84.0,14.0,Jim Newcomb,CIN,Duke,80046.0,1610612758.0,Royals,COL,Collegiate Player
7004,1958.0,85.0,15.0,Adrian Smith,CIN,Kentucky,78178.0,1610612758.0,Royals,COL,Collegiate Player
7005,1958.0,86.0,16.0,Jack McCarthy,CIN,Dayton,80043.0,1610612758.0,Royals,COL,Collegiate Player
7006,1958.0,87.0,17.0,John Powell,CIN,Miami (FL),80047.0,1610612758.0,Royals,COL,Collegiate Player
7007,1957.0,0.0,0.0,Jerry Gibson,PHW,No Team,79949.0,1610612744.0,Warriors,UNK,Collegiate Player
7008,1957.0,0.0,0.0,Dan Tobin,BOS,Florida Southern,79941.0,1610612738.0,Celtics,COL,Collegiate Player
7009,1957.0,1.0,1.0,Rod Hundley,CIN,West Virginia,77082.0,1610612758.0,Royals,COL,Collegiate Player
7010,1957.0,2.0,1.0,Charlie Tyra,DET,Louisville,78391.0,1610612765.0,Pistons,COL,Collegiate Player
7011,1957.0,3.0,1.0,Jim Krebs,MNL,Southern Methodist,77311.0,1610612747.0,Lakers,COL,Collegiate Player
7012,1957.0,4.0,1.0,Win Wilfong,STL,Memphis,78529.0,1610612737.0,Hawks,COL,Collegiate Player
7013,1957.0,5.0,1.0,Brendan McCann,NYK,St. Bonaventure,77500.0,1610612752.0,Knicks,COL,Collegiate Player
7014,1957.0,6.0,1.0,Lennie Rosenbluth,PHW,North Carolina,78018.0,1610612744.0,Warriors,COL,Collegiate Player
